sale	-0.027979352 0.029227737 -0.022603257 0.011652471 0.065219469 0.046236642 0.000835838 0.091680460 -0.039578039 0.005930765
corporation	-0.028741647 -0.054966185 -0.040354703 -0.033879582 0.055774245 0.029641218 0.001082402 0.047100704 0.025996063 0.013761045
distribution	-0.042767569 -0.039811622 -0.074444167 -0.046882603 0.048695207 0.102097817 0.034432311 0.160644591 -0.013440051 0.190444335
nntp	0.013605813 -0.023568321 -0.081139632 -0.111764073 0.099626355 0.097483106 -0.009993354 0.185345575 -0.027960900 0.189216048
posting	0.032554042 -0.039236262 -0.067235060 -0.065370448 0.138990223 0.092341848 0.065981887 0.273429304 0.007789924 0.234470934
host	0.020499555 -0.054493897 -0.101758696 -0.046278246 0.131148577 0.026801353 0.008577011 0.207399264 -0.038101964 0.179283842
box	0.013837953 -0.019864658 -0.064517736 -0.059813697 0.092268199 -0.003018111 0.003926724 0.157527342 0.007844896 0.153596058
type	-0.039971404 0.006250952 0.013915177 -0.051766790 -0.010916106 -0.005871127 0.023167299 0.095338717 -0.041799314 0.078676082
stuff	0.036647774 -0.000058219 -0.008092678 -0.038705960 -0.009000870 -0.007335327 -0.017994154 0.034907907 0.046460081 0.102816954
contact	0.017433690 -0.038490523 -0.049633689 -0.067833379 0.001944967 0.029326234 0.052488487 0.134145111 0.033188011 0.137413725
mail	0.028951826 -0.009016696 -0.012126498 -0.054465637 0.083825313 0.059754830 0.007497249 0.106381603 0.040994305 0.156069145
windows	-0.015218452 -0.039999817 -0.101621278 -0.078990921 0.115380913 0.024620101 -0.005521517 0.224156767 0.025885802 0.108793795
line	0.041572563 -0.080977969 -0.066248834 -0.065500855 0.048041660 0.008995874 -0.020437300 0.163123012 -0.004537641 0.172285289
reply	-0.051239520 -0.030198403 -0.041464787 -0.039124470 0.043557625 0.029584913 0.019181572 0.178268716 0.019855410 0.164850608
pc	0.001289525 0.009998423 0.002469435 -0.065263793 0.101192340 0.103627019 0.036377545 0.141796425 -0.006953668 0.149723977
division	0.031843584 -0.011512538 -0.028553545 -0.094577298 0.049670924 0.051359963 0.004959017 0.157763973 -0.028525716 0.132258713
cs	0.005358836 -0.041531671 -0.083073571 -0.117780805 0.093983240 0.007068427 -0.007140460 0.184112191 -0.035227019 0.190006688
world	-0.050348707 -0.084338531 -0.106227517 -0.122033879 0.100632876 0.038032811 -0.025900861 0.202943593 0.040815964 0.183780998
message	0.024341222 0.015355363 -0.042960908 -0.078365996 0.084515586 0.001647346 -0.000276193 0.094934545 -0.026118351 0.096678950
apr	0.036834497 0.022097787 0.023096671 -0.010404430 -0.004942917 0.035711806 0.018551666 0.133012295 0.039151054 0.041672148
originator	-0.049692761 -0.005954553 0.019723723 -0.019359784 0.038716681 0.071368366 -0.015656358 0.027483903 0.009122052 0.023709370
school	0.001884026 -0.055272721 0.009323684 0.024783371 0.055481415 -0.005949215 0.028177509 0.052390590 -0.013954166 0.077583522
computer	-0.014331169 -0.048716798 -0.042867951 -0.121530212 0.087734483 0.052533131 0.040587567 0.247226059 0.027928632 0.157605901
science	-0.041600723 -0.034611162 -0.070522428 -0.084506616 0.099710591 0.020900032 -0.025480172 0.180807829 0.001471307 0.178978100
university	0.022340160 -0.048640151 -0.050514571 -0.071117483 0.108766697 0.069645457 0.028247433 0.245055020 -0.006877496 0.214874476
article	0.018269559 -0.058797404 -0.097213104 -0.098607309 0.128056288 0.099918678 0.014766583 0.293666363 -0.030180166 0.202758580
writes	0.004066847 -0.066272482 -0.140064165 -0.137993991 0.145438537 0.155821010 0.021951599 0.308492243 -0.002619898 0.319115967
great	-0.028013481 -0.093600258 -0.068839312 -0.130481765 0.106527969 0.107379511 -0.026396312 0.161667988 0.041777298 0.131219625
live	-0.001161037 -0.034236375 -0.004701505 -0.010644399 0.013805991 0.067304775 0.016086686 0.102310672 -0.025557531 0.065076664
guy	-0.037470561 -0.032936521 -0.024481798 -0.104469620 0.119319774 0.026667120 0.049067888 0.214558363 -0.024015360 0.153944686
talking	-0.031608075 -0.018791344 -0.001687692 -0.051424805 0.032573070 0.043363705 0.012132237 0.208720610 -0.015843647 0.200730398
real	-0.042834502 -0.110813454 -0.039043307 -0.136309981 0.072608635 0.082393520 0.051221967 0.256932616 -0.007881284 0.255908608
agree	0.026230952 -0.026530029 0.000518936 -0.013033344 0.010013376 0.051718790 -0.003185874 0.079339795 0.035158265 0.094488703
internet	-0.014838497 -0.034211610 -0.052433703 -0.043164074 0.086370632 0.017900566 -0.024586150 0.056572821 -0.044066925 0.038384590
