sale	0.041154422 0.053641997 -0.061124712 0.010809470 -0.004435054 0.005629930 0.033988789 -0.005422819 -0.049745947 -0.015026979
corporation	0.004987774 0.026222356 -0.078679748 -0.008925209 -0.009782609 -0.038453002 -0.034697246 -0.014076558 -0.008260218 -0.055141851
distribution	0.070923731 0.172550127 -0.096289858 0.004509434 0.077570960 -0.005593130 -0.050080881 0.086650215 -0.062369451 -0.057613552
nntp	0.076609023 0.205475003 -0.093020864 -0.013326805 0.166174427 -0.013163731 -0.069080867 0.090943195 -0.005212693 -0.065694809
posting	0.067772500 0.195197538 -0.192214549 0.034551766 0.139471561 -0.063615903 -0.017102798 0.083383039 -0.035500590 -0.122835509
host	0.084318988 0.170152977 -0.164078712 -0.004920693 0.166484699 -0.015385776 -0.014784153 0.154521257 -0.009916470 -0.150019452
box	0.002605383 0.176441833 -0.058644697 0.044228636 0.078147970 -0.045958102 0.020917850 0.055002522 -0.011179782 -0.078715980
type	0.042392429 0.004100558 -0.007552446 -0.029155517 0.049969327 -0.049182072 0.024753796 -0.002532664 0.040753487 0.016368877
stuff	0.021807514 0.078110307 -0.068289019 -0.014181488 0.080743134 -0.056958511 0.022871211 0.049663518 0.018069344 -0.063885339
contact	0.051596276 0.125540018 -0.091504008 0.001996697 0.059856270 -0.024053404 -0.066130631 0.030468056 -0.053286966 -0.052159175
mail	-0.008431293 0.129316837 -0.102119334 -0.041261226 0.102625303 0.011845002 -0.058734223 0.020162413 0.008526888 -0.066463418
windows	0.051039223 0.215779781 -0.085643470 -0.039001349 0.148081347 0.025230212 -0.001729879 0.109709419 -0.038366787 -0.136240155
line	0.067672759 0.158134982 -0.138662711 0.023575403 0.126824841 0.009483624 -0.067218192 0.038197305 -0.019907806 -0.060403414
reply	0.005028810 0.164114967 -0.117787898 -0.013055626 0.076270163 0.019658167 -0.051244505 0.102360718 -0.049058195 -0.133986428
pc	0.053502824 0.203738436 -0.092826515 0.012438566 0.112160698 -0.004287287 -0.072915882 0.066619597 -0.019929234 -0.097545058
division	0.043916538 0.082289793 -0.060179766 0.043345593 0.037660196 -0.035448145 -0.023806542 0.086867139 -0.004069249 -0.097522095
cs	0.067138672 0.192213044 -0.141075477 -0.038800985 0.146247491 -0.047791813 -0.045807481 0.087450452 -0.050730456 -0.050217669
world	0.006566133 0.158585474 -0.148182109 0.044594489 0.129206643 -0.002826070 -0.060481556 0.120363779 -0.011294377 -0.116654523
message	0.021493081 0.156974077 -0.089208983 0.021720508 0.069360390 -0.053542547 0.002144748 0.109133467 -0.034384508 -0.083651625
apr	-0.003221430 0.069425225 -0.057541501 -0.027065368 0.024551231 -0.004985787 0.008584229 0.063688867 -0.034971453 -0.076503552
originator	0.000189599 0.046012156 -0.060451295 -0.029668920 0.057717610 -0.021807807 -0.011416299 0.002420777 0.039462462 -0.013338026
school	0.017265536 0.038162570 -0.017327953 -0.003425752 0.055901643 -0.028930420 -0.043281544 0.019835766 0.025279261 0.007381379
computer	0.000315640 0.241998866 -0.138007060 0.054235533 0.151378125 -0.010962504 -0.022045331 0.158896253 -0.035168719 -0.094536200
science	-0.014398065 0.193655536 -0.060076468 -0.036823075 0.122197837 -0.001884592 -0.038999178 0.097791851 0.023450578 -0.096926540
university	0.013923742 0.206553623 -0.136374697 -0.009550888 0.173300728 -0.047257751 -0.030389376 0.164783612 -0.004497278 -0.091590777
