control	-0.141291723 0.008095823 0.092259690 0.106456555 -0.056521196 -0.026653506 0.095224358 -0.067451283 0.054539468 0.093285754
ca	-0.110796042 -0.010460755 0.105109654 0.072075002 -0.039851192 -0.044597674 0.074879169 -0.110150009 0.120301671 0.110268764
university	-0.084283665 0.001176099 0.057291951 0.085616902 -0.069272146 0.010450696 0.146959126 -0.149961874 0.088384517 0.038372312
toronto	-0.115728959 -0.042685796 0.023962716 0.065909259 -0.030569792 -0.060618464 0.076261997 -0.047586776 0.064275153 0.085201837
systems	-0.057830878 -0.047456492 0.001375572 0.052658834 0.008255502 -0.032898463 0.087152146 -0.049658138 0.076661773 0.035133563
group	-0.137550801 -0.046070009 0.042046223 0.093898103 -0.059083350 0.006084795 0.119349234 -0.144918039 0.066646956 0.068548702
article	-0.133661121 -0.053008754 0.142840743 0.153501034 0.003672780 -0.058637455 0.196226805 -0.144199565 0.153238446 0.066509329
writes	-0.161183372 -0.035941083 0.137703151 0.139965519 -0.001508455 -0.066632934 0.248013183 -0.147793502 0.115197800 0.102593206
mike	-0.092387222 -0.045008197 -0.001823109 0.101983033 0.001655347 -0.030455986 0.090221636 -0.050490804 0.061212067 0.051965170
time	-0.169139251 -0.082384765 0.153390512 0.151003003 -0.061161395 -0.002238683 0.121074200 -0.160241917 0.134633139 0.050536964
real	-0.045736145 0.010625583 0.105162680 0.096938148 -0.003922724 -0.025878135 0.151585534 -0.060078587 0.029509753 0.092887029
steve	-0.073564544 -0.024487905 0.121873818 0.104343861 -0.019597759 0.008601271 0.127999678 -0.042280324 0.108427197 0.102411352
cs	-0.077695467 -0.003254114 0.091192208 0.131290063 -0.043146361 -0.057764418 0.099184819 -0.122948535 0.053290665 0.113830701
reply	-0.101391122 -0.065873347 0.051033717 0.145554960 -0.001004385 0.017811980 0.133220896 -0.132510558 0.063185610 0.053224307
world	-0.123768337 -0.047755715 0.098013751 0.170760095 -0.027741875 0.012202183 0.156599924 -0.132922798 0.042358909 0.081017569
message	-0.046954215 -0.064694442 0.096976064 0.117619306 0.028914161 -0.021155054 0.121257640 -0.070278503 0.049144518 0.094244674
apr	-0.074484162 -0.058437634 0.112517282 0.116291344 -0.017067295 -0.003906189 0.115316592 -0.111516632 0.074235007 0.070511356
originator	-0.005332520 -0.042880788 -0.014196863 0.049437914 -0.020144524 -0.033148099 -0.016511928 0.024236163 0.058540687 0.012542996
nntp	-0.129373729 -0.075281493 0.115391098 0.148996100 -0.061243434 0.013638465 0.151442990 -0.160948649 0.056487892 0.059799910
posting	-0.193162367 -0.075665690 0.142714694 0.138822809 -0.004752283 -0.075921156 0.169465616 -0.215975732 0.113099791 0.074437842
host	-0.203838617 -0.074088849 0.171824202 0.142091081 -0.052523881 -0.074303731 0.209214509 -0.206641123 0.121862739 0.148265675
school	-0.078390464 0.006693827 0.048760302 0.076886162 0.032102827 -0.029258540 0.052618928 -0.032043565 0.080401227 0.000467351
computer	-0.179316208 -0.019945487 0.130681708 0.105527110 -0.015719090 -0.006968092 0.191269234 -0.161207840 0.102625281 0.142324463
