toronto	-0.067900829 -0.012818624 -0.084352531 -0.101821028 0.016078241 -0.131031767 0.000170528 0.001808672 -0.053069577 -0.048490208
gov	-0.039412808 0.014145319 -0.007149965 -0.145760968 0.064674325 -0.118201800 -0.034558076 -0.067767553 -0.091268197 0.030386157
writes	-0.101830617 -0.005185034 -0.149632663 -0.255654395 0.093869843 -0.199460581 0.048527986 -0.033830956 -0.125072181 -0.020182278
problem	-0.008583763 -0.012340792 -0.076074943 -0.191877618 0.072897658 -0.177582815 0.038321663 -0.059099302 -0.105393812 0.044426005
good	-0.083578184 -0.008129234 -0.026250880 -0.156646669 0.069928922 -0.163004547 0.036111824 -0.026207117 -0.090845034 -0.007014060
day	0.004719483 -0.052086979 -0.024403308 -0.134524316 0.017916678 -0.152898028 -0.005132694 -0.051874518 -0.056507979 -0.047867328
high	-0.027663538 0.024631098 -0.093630575 -0.163328439 0.064693704 -0.090742320 -0.015825696 -0.033941735 -0.014721170 -0.003760317
simple	0.005043111 -0.028682586 -0.076836936 -0.132155702 0.030898046 -0.044530638 0.051465139 -0.040098492 -0.034234498 -0.037183281
access	-0.069977395 0.041433681 0.007758351 -0.116837576 0.008459120 -0.096122138 0.049249869 0.000213607 -0.051905200 0.028324844
key	-0.036248591 -0.003419783 -0.028472850 -0.069342799 0.036212701 -0.128426895 0.010325994 -0.012000145 -0.036018506 -0.007730208
idea	-0.056686647 -0.038588710 -0.034774739 -0.088048108 0.017643325 -0.057760835 -0.027865233 0.024918709 -0.067810729 0.010485986
usa	0.001781998 -0.013325503 -0.010320190 -0.053742658 0.056323096 -0.135500878 -0.002630566 -0.021644896 -0.067752711 -0.002437750
nntp	0.001754959 -0.023768177 -0.086659364 -0.159944549 0.036207620 -0.123055637 0.064568162 0.005122868 -0.011777647 -0.004857958
posting	-0.088924833 -0.020257438 -0.053523116 -0.227681920 0.018871542 -0.229843155 0.014842574 -0.018983649 -0.082351483 -0.024386279
host	-0.049094915 0.021440033 -0.098902896 -0.133047655 0.015755093 -0.132134542 0.008922167 -0.051649641 -0.079046316 0.011181149
net	0.001188124 0.036320474 -0.058842033 -0.130048811 0.030746216 -0.154846296 0.047595005 -0.032206897 -0.079178400 0.045456897
system	-0.036826551 -0.038889192 -0.075228401 -0.147736326 0.030525396 -0.161903128 0.018573923 -0.043126389 -0.089871794 -0.046845853
buy	-0.026214965 -0.061786395 -0.062242474 -0.154859900 0.007896615 -0.075904898 0.025665808 -0.040664181 -0.013979609 0.043979961
radio	-0.038509820 0.008832971 -0.079870328 -0.088276714 0.072649464 -0.066295780 0.012654039 -0.069415934 -0.083616577 -0.023193149
phone	-0.089811251 -0.044284958 -0.019961488 -0.145281449 0.049867146 -0.091003604 -0.021056522 -0.004278090 -0.099698924 -0.005489317
