john	0.080555014 0.118902408 -0.107239909 -0.007226198 0.073693216 -0.046239603 0.076255679 0.034804776 -0.041250374 0.062116984
problem	0.071804889 0.175755143 -0.104997590 -0.005420625 0.053673360 -0.078859352 0.118303746 0.033224240 -0.025551708 0.044218156
university	0.082363129 0.136073545 -0.183668628 -0.017502917 0.120212071 -0.031213978 0.119790256 -0.039789617 0.053111419 0.101544671
write	0.055353515 0.064317115 -0.047501136 -0.041920811 0.011058822 -0.016081609 -0.002300066 0.028295144 0.051829379 0.040809479
image	0.042499818 0.138136342 -0.091565408 -0.022478428 0.081875801 -0.032980360 0.040809575 -0.019013017 0.005499929 0.095000565
display	0.040879536 0.100112960 -0.074930109 0.034187287 0.032570925 -0.008696137 0.074833810 -0.037183214 0.053197972 0.049569055
program	0.031756390 0.141040549 -0.103560448 0.021006394 0.075027697 -0.051550660 0.031274110 0.046374865 -0.040557828 -0.004805531
memory	0.081343509 0.093881540 -0.159403235 -0.047542214 0.068165861 -0.020697128 0.049574848 0.012554986 0.016131837 0.037983432
call	-0.000017707 0.074414134 -0.118731439 -0.049486965 0.054755304 -0.034369342 0.056510057 -0.018875338 0.049060356 0.020314187
message	0.019550459 0.105200104 -0.118011646 0.021367311 0.040396918 -0.047013797 0.055031821 -0.013424902 -0.015461080 0.000033387
error	0.003135993 0.023612674 -0.064022407 -0.030110059 0.000142434 0.017567374 0.010255571 -0.024993427 0.035591453 0.017590992
major	0.009948723 0.046839748 -0.134138599 0.008320294 0.099400692 -0.064554915 0.082297087 -0.016519750 -0.006569117 0.065182254
number	0.049755454 0.156208947 -0.163795099 -0.008683679 0.057292420 -0.010462519 0.064629637 -0.009901018 0.040972322 0.045648403
current	-0.014772126 0.115464807 -0.128305823 -0.051141791 0.075289272 -0.008920801 0.077998102 0.014738458 -0.003158655 0.007319455
calls	0.058237765 -0.012807170 -0.059532978 -0.006163490 0.031878699 0.034727156 0.056014556 0.012584168 -0.035476055 0.022167604
problems	0.042571072 0.061910335 -0.152243540 -0.050450049 0.087006137 -0.062209427 0.088073373 -0.039084449 0.053630169 0.089845493
sun	0.041983180 0.086169414 -0.162163094 -0.034655143 0.059034843 -0.024496565 0.098931320 -0.049176302 -0.008278945 0.029231763
advance	-0.005983877 0.055686105 -0.034679819 0.005707632 -0.021706544 0.006757248 0.012336692 0.007100285 0.041364357 0.026987946
windows	0.006756706 0.148151293 -0.125698164 -0.030133337 0.116760857 0.012903301 0.113526024 0.044479720 0.043450695 0.102120608
nntp	0.036391906 0.128828183 -0.104782343 -0.048137702 0.108638614 -0.030181447 0.061246283 0.018083090 -0.011114519 0.010212718
posting	0.004604595 0.111395709 -0.119024038 0.010599234 0.139560297 -0.031089975 0.067448184 -0.045972586 0.055785384 0.029174726
host	0.006394363 0.095895961 -0.187847257 0.002456805 0.122810379 -0.039190896 0.029748717 0.029961701 -0.001844705 0.030005338
reply	-0.002025661 0.110061415 -0.153986260 0.025040649 0.113627754 0.002015472 0.022383271 -0.047958855 0.043536447 0.055026032
ca	0.016831441 0.122015193 -0.111745931 -0.035160471 0.087562375 -0.004491990 0.067196883 0.013945255 -0.020462755 0.049619872
distribution	0.059673563 0.143003777 -0.089419626 -0.055898294 0.102604590 -0.043726463 0.047470920 0.025638904 0.033716843 0.007913955
disclaimer	0.064892143 0.092362180 -0.109544404 -0.047286138 0.040218774 -0.036557876 0.025337685 0.001306465 0.032618765 0.028427878
written	0.041536715 0.097936876 -0.118906043 0.015381184 0.059086781 -0.026126487 0.027820092 0.016772591 -0.045241036 0.013663827
corporation	0.026941137 0.095946237 -0.035350110 0.043952469 0.015156627 -0.013720609 0.050465420 -0.039326668 0.036512241 0.047784101
opinions	0.016336428 0.054281879 -0.102922790 0.023976671 0.021696622 0.016861761 0.031988300 0.010130199 -0.000508282 0.035617638
expressed	0.011037330 0.044725038 -0.056064326 0.000806001 0.050054342 -0.019466061 0.056464724 0.020355523 -0.037020281 0.000478718
article	0.075772583 0.116597079 -0.158232957 -0.056527805 0.127538547 -0.085102305 0.041376419 0.043883760 0.009992770 0.092374265
writes	0.023188710 0.213022426 -0.202568665 -0.039540101 0.097426981 -0.070830643 0.136054486 -0.054190431 0.016888987 0.037922375
back	0.067453615 0.084985286 -0.151718259 -0.052378982 0.081336170 -0.067218177 0.063310325 -0.014433182 0.002127592 0.072285846
change	0.022950990 0.008256290 -0.075128876 -0.030048374 0.034838255 0.020495310 -0.010867832 -0.015820665 -0.041356307 0.038420916
couple	-0.013587596 0.102997832 -0.067076623 -0.026951447 0.122266270 0.023272237 0.014834817 0.004873462 -0.013075053 0.051772889
system	0.068803065 0.130957738 -0.092784211 0.027055839 0.069777109 0.007556788 0.093746163 -0.034528784 0.054981824 0.021690000
address	-0.001717747 0.130050123 -0.080355026 -0.003996071 0.026919538 -0.016208889 0.034628138 0.011120786 -0.032015618 0.061995842
called	0.074929617 0.090228520 -0.166673869 -0.019520218 0.092801645 -0.044964049 0.022348711 0.041863732 0.047270380 0.074823871
remember	0.010728701 0.054969940 -0.127486378 -0.040647589 0.102740481 -0.037446864 0.061660044 -0.024810446 0.055171404 0.077813409
easy	0.037639927 0.118115105 -0.038653165 -0.030159455 0.097054049 -0.070188828 0.020270960 0.011078030 0.015790664 -0.008487444
job	0.054138511 0.043991063 -0.066180363 0.047349062 0.048954058 -0.018788494 0.062658809 0.040098388 -0.015276198 0.048151568
state	-0.016344694 0.150634184 -0.084350549 -0.013483280 0.092180789 -0.009216066 0.028524365 -0.052957807 -0.037257414 0.094190687
keywords	-0.012446351 0.081781268 -0.097719409 -0.016344637 0.099382445 0.021483034 0.023951979 -0.017466718 -0.010659900 -0.000754996
place	0.019828225 0.110744916 -0.156280175 -0.004905936 0.050981514 0.018078560 0.087261841 0.034406412 0.043279082 0.079771191
steve	-0.019375151 0.120535150 -0.063717417 -0.027671283 0.025670141 -0.067916296 0.002213408 -0.023698153 -0.008044180 0.012669518
gun	0.012854955 0.123783216 -0.149759144 0.019967072 0.106057972 -0.055373788 0.007455685 -0.042278886 -0.041213881 0.064382620
control	0.043344371 0.121357605 -0.139349282 -0.058596097 0.102263905 -0.082245894 0.040021945 -0.014665077 -0.028926715 0.069214098
hell	0.022295775 0.005059761 -0.050310757 0.032162532 0.042138956 -0.001123325 0.008274407 0.023661060 -0.003980921 -0.024988286
news	0.073129244 0.135600105 -0.112919182 0.038420346 0.082392469 -0.004509729 0.084883876 -0.041166134 0.000300685 0.044861652
newsreader	0.008419174 0.112969942 -0.112071924 0.025608888 0.035965730 -0.033048987 0.016854012 0.028201409 -0.024110602 0.044944122
tin	0.033452939 0.063394353 -0.021904491 -0.032115668 -0.008037512 0.012254764 0.002046099 0.036640693 0.000151441 -0.020379340
version	0.041330278 0.055679709 -0.099855371 0.015608186 0.108254276 -0.010142925 0.060944539 0.048452102 0.024690641 0.015004230
hp	0.062651180 0.053177517 -0.112609856 0.037146445 0.054256797 0.019815607 -0.009668867 -0.021983588 -0.004178018 0.042490024
wrote	0.065919921 0.093037583 -0.139440119 0.033279222 0.128074214 -0.070318319 0.023028467 -0.052218150 -0.004231111 0.036250956
posted	0.052048817 0.072209410 -0.037423935 0.014236054 0.014821688 0.003716468 0.049180292 -0.048790984 -0.000773070 -0.007277942
rate	-0.023552703 0.087360635 -0.061672714 -0.032309663 0.016304726 -0.000810396 0.038050029 -0.042107768 0.037236329 0.028773831
buy	0.078697242 0.132330731 -0.114086308 0.019582151 0.049445536 -0.045109719 0.055230126 -0.016618919 -0.001342055 0.004810291
effect	0.007079226 0.045614358 -0.092494749 -0.026586527 0.082117349 0.015139064 0.032709815 0.009195037 0.054595634 0.032411631
uk	0.060639404 0.097261384 -0.088747837 -0.046421848 0.070483550 0.008823166 0.050042652 -0.023473151 -0.038002431 0.032623764
book	0.058316145 0.091880046 -0.062226728 0.044378452 0.016534906 -0.054443408 0.004192324 0.017433601 -0.013028249 0.042943604
life	0.065447353 0.103622548 -0.172606334 0.010603905 0.077344723 -0.031081306 0.092458703 0.000636823 0.015822802 0.073065192
children	0.016882662 0.105100237 -0.115764424 -0.047344867 0.128779411 -0.013355886 0.016512346 0.022356091 -0.033016264 0.101196341
year	0.017745620 0.122924693 -0.161951870 -0.004713910 0.102802105 -0.009685524 0.072936408 -0.008897684 0.009033949 0.009365693
great	-0.001008451 0.070864141 -0.104722746 -0.013673244 0.128822803 -0.006876891 0.068472937 -0.035167404 0.025461012 0.082552001
source	0.067681171 0.088508613 -0.112088308 -0.008609255 0.035578888 -0.055807490 0.028621392 -0.050295077 -0.040572181 0.067631751
national	0.007900836 0.125773862 -0.155606762 -0.040303886 0.123517066 0.021805238 0.083018348 -0.028899422 -0.024091342 0.017858526
total	0.001288789 0.024540000 -0.101519823 0.004994845 0.052498672 0.024561949 0.027624456 0.034180470 -0.036315683 -0.016064446
numbers	0.023518009 0.039078243 -0.093642101 -0.001917599 0.058462646 -0.014939150 -0.003338461 -0.049384527 -0.044716850 0.072154634
make	0.000156853 0.133882403 -0.204644367 0.038842075 0.111026168 -0.058417298 0.095179699 -0.047163669 0.010646326 0.035191078
friend	0.025319757 0.014375133 -0.033109739 -0.024560263 0.069813393 0.011801748 0.017929025 -0.011572388 -0.023777043 -0.023594143
pretty	0.012568957 0.023382101 -0.059291951 0.003336066 0.044157945 0.033354033 0.082138419 -0.028781585 0.023272296 0.004049902
nice	0.064081617 0.044128347 -0.103711851 0.029551854 0.005948115 0.019917740 0.034611505 -0.048581917 0.040570550 0.046719130
usa	0.072227046 0.122042723 -0.129364386 0.012530564 0.103913590 -0.067060433 0.028505055 0.007374019 -0.026538178 0.047512040
cs	0.055985596 0.139413178 -0.169070363 0.013030289 0.092778474 -0.002162179 0.041927677 0.003056207 -0.036469012 0.021503579
space	0.010833261 0.091791697 -0.137687698 0.034453034 0.077614456 -0.052521884 0.043471117 0.033390321 0.047202833 0.023699200
world	0.076521240 0.081086539 -0.174773291 -0.029958529 0.133222416 -0.077079311 0.085467383 0.001356578 0.028269550 0.078949571
asked	0.052053973 0.033232607 -0.022709670 -0.018341355 0.072592646 -0.022447882 -0.000993664 0.016380075 0.038821511 0.040881794
questions	-0.026704427 0.077199779 -0.039174099 -0.021607811 0.041424323 -0.010221520 0.000526693 -0.023468081 -0.000060618 0.000034198
date	0.070848025 0.062160634 -0.038038943 0.016057327 0.061847199 -0.045103777 0.048638415 -0.014353467 0.001756512 0.016512739
group	0.047395561 0.088531792 -0.131449163 0.018499026 0.028856086 0.009419476 0.069077320 -0.036727544 0.032813862 0.022156712
sci	0.033050220 0.106161900 -0.055422146 -0.031097261 0.008629073 -0.045010407 0.042919215 -0.005462645 -0.008486392 -0.001153011
information	0.017374003 0.160532057 -0.099054828 0.000228692 0.130793750 -0.074335448 0.056640841 0.040535398 -0.029881340 0.029410806
copy	0.039551750 0.088885538 -0.016094798 0.012306795 0.029668413 -0.056868479 0.049397785 0.031461198 0.025354547 0.060299691
info	0.050575424 0.127571315 -0.106152512 -0.026017930 0.034301624 -0.000958310 0.040142685 -0.033266507 0.011213234 0.062889911
center	0.030900208 0.081659332 -0.093298443 0.017684923 0.075398311 -0.046525255 0.085087836 0.000398282 0.015760446 0.066439010
nasa	-0.011729801 0.098029219 -0.167496353 0.032054696 0.119898468 0.022033725 0.092783138 -0.002525513 -0.036230177 0.028667575
answer	-0.005944056 0.049605533 -0.101232655 -0.011040835 0.085626006 0.007718022 0.040881235 0.049371675 -0.026232308 0.028108498
gov	0.059281580 0.051355708 -0.126838967 -0.021078104 0.054743476 0.010543897 0.054738034 0.013797477 0.016566118 0.058289140
required	0.012281461 0.024334788 -0.059688583 0.023589129 0.004780385 -0.012540965 -0.018233454 -0.024394481 0.037751723 0.056700908
turn	0.020212390 0.048246745 -0.038581725 0.015699076 0.079041190 0.010114408 0.001137594 0.032570928 -0.020841498 0.033704471
view	0.062363956 0.126234367 -0.046097372 0.007270373 0.048086587 -0.069628291 0.069998257 0.007997836 -0.011565668 -0.003699919
start	-0.030972065 0.086191759 -0.032235753 0.039017096 0.028673707 0.036543097 0.041095208 0.002642045 -0.003952437 -0.005030620
good	-0.005599855 0.158345744 -0.123828419 0.019287191 0.072364762 -0.058618769 0.110147789 0.034671322 -0.014194876 0.095966026
line	0.080795377 0.078647532 -0.115832284 -0.051497735 0.061318152 -0.035586409 0.048533499 0.035602476 0.030320266 0.010034658
bit	0.000582514 0.070478283 -0.123929143 0.014440894 0.078308724 -0.022076439 0.096562177 -0.031216577 -0.017436096 0.098746210
part	0.049221601 0.132098407 -0.090696052 0.028093008 0.050128296 -0.043220177 0.080835253 0.043849461 -0.038320124 0.026361182
higher	0.049278852 -0.024474245 -0.029877551 -0.037871722 0.039573204 0.027744500 0.030222859 -0.011129595 0.014052728 -0.006529074
case	0.038778987 0.160552412 -0.154031590 0.032027602 0.089960597 -0.033072524 0.068496972 0.015868910 0.027368963 0.033109650
based	0.022512142 0.124866724 -0.117181212 -0.022434287 0.082899876 0.013497771 0.083743572 0.046317644 0.049233921 0.049480740
radio	0.002118917 0.074013956 -0.051570527 0.039947134 0.050096635 0.029390519 0.022042245 0.046569351 -0.017794967 -0.013261163
machine	-0.018415447 0.110847324 -0.138101310 0.031659111 0.072663233 -0.019762598 0.065267846 -0.029592091 0.039719440 0.061037324
east	0.058153585 0.095613718 -0.069100849 -0.026684757 0.020046320 -0.050637737 0.051246293 -0.043280240 0.035861675 0.020829709
add	0.067289583 0.070174985 -0.082265146 -0.027873445 0.081234738 0.008552612 0.092166789 0.005552411 -0.012554547 0.011185260
made	0.059708174 0.118971571 -0.165675759 -0.021492010 0.042900559 -0.037770044 0.063307509 -0.031954389 0.046490956 0.039623812
speed	0.021657586 0.052863080 -0.053427685 -0.034371898 0.010533652 -0.053386692 0.085168481 -0.041945133 0.023843314 0.059257783
large	0.067400947 0.091171354 -0.079520851 -0.000206411 0.021617156 -0.030059211 0.055295929 0.002171920 0.047333978 0.039344620
small	0.010515787 0.085681483 -0.123908289 0.005057201 0.037032269 0.024828859 0.027168477 -0.029586714 0.039825391 0.075750090
question	-0.004105065 0.158555105 -0.201320544 -0.051561568 0.095071569 -0.039917924 0.071527414 0.040619530 0.045889195 0.098781668
give	-0.001975269 0.126071289 -0.089900777 0.015498335 0.058420468 -0.058915649 0.054822747 -0.024295965 0.011112471 0.080519646
days	0.010955526 0.068486474 -0.024998844 0.039316878 0.033307031 0.021233855 0.063673176 -0.045074936 0.045228016 0.062934883
white	0.050615095 0.070369281 -0.000130424 0.042518329 0.054784205 0.011052091 -0.023723530 0.038280781 0.008493707 -0.012001728
top	0.056187339 0.074777275 -0.037956379 -0.031365875 0.062922284 -0.034348805 -0.004971362 -0.029691417 -0.027459990 -0.022438912
side	0.004066833 0.054544695 -0.081688277 -0.006065408 0.058950953 -0.032255255 0.006009849 0.042038243 -0.023453692 0.036736347
access	0.066417523 0.125334755 -0.089384630 -0.046954900 0.052773058 -0.052029226 0.108051740 0.006744876 -0.036664795 0.089243762
