sale	0.050424501 -0.002285060 0.017194273 -0.045198049 0.013793646 -0.069744423 0.002144682 -0.045723036 0.043324810 0.092048302
corporation	0.008381684 0.008463735 0.045540456 -0.046550080 -0.029320568 -0.052175056 0.024255879 0.038471457 0.065924175 0.018882230
distribution	0.052315239 -0.000092137 0.020063069 -0.016456876 -0.013221703 -0.135502875 0.079443820 -0.017341387 0.153093621 0.143294141
nntp	0.125705987 0.039747465 0.031328414 0.001749527 0.038793627 -0.148342550 0.056833528 0.008627356 0.154911473 0.144810304
posting	0.057492919 -0.018833248 0.015830358 -0.042904213 -0.033190619 -0.108100832 0.096722990 -0.024776736 0.145662725 0.240433604
host	0.124111123 0.054726757 -0.004078954 -0.039106943 0.006388045 -0.154941380 0.043513857 0.007108614 0.131359160 0.227965191
box	0.063949950 0.024732139 -0.029411007 -0.028400348 -0.022187479 -0.045055136 0.093017079 0.015495150 0.045162577 0.129322752
type	0.025216874 0.011651221 0.020086553 -0.053833663 0.035743047 -0.063693553 0.070434079 0.030884363 0.017185694 0.068424635
stuff	-0.000338208 0.054084864 -0.026988233 -0.001839687 -0.015450072 -0.048129827 -0.004345844 -0.002659862 0.027506970 0.095447965
contact	0.062039755 -0.010949294 -0.041140564 -0.003005761 -0.014272498 -0.101121388 0.027196173 0.001469894 0.080206364 0.094879329
mail	0.080634989 0.025800714 0.046954866 0.006058292 0.036726382 -0.074628383 0.065803476 -0.018246815 0.054651309 0.177700579
windows	0.101579070 0.066343106 0.002670175 -0.021329861 -0.042837758 -0.060982652 0.056934718 0.031868752 0.150567606 0.209894210
line	0.038183898 -0.021976847 0.039716501 -0.018933922 -0.006025840 -0.104853213 0.109134346 -0.026813336 0.111393936 0.173512444
reply	0.113111734 0.041636650 -0.017177144 -0.020895494 -0.021312764 -0.070386790 0.117190406 0.030736128 0.137260139 0.139446050
pc	0.106984459 0.031008568 0.020907000 -0.059848998 0.011782548 -0.077802539 0.087822862 -0.043745417 0.061584048 0.171821833
division	0.010763442 0.032819822 0.047321085 0.013562102 -0.006462621 -0.076775424 0.056495212 0.004675423 0.101803735 0.096632570
cs	0.101748295 0.007355803 -0.028079854 0.004085511 0.004146095 -0.122838594 0.121072158 -0.021539865 0.157633275 0.189998612
world	0.055503435 0.057126638 0.030586321 -0.061502248 -0.039847326 -0.063959472 0.118048854 0.044348720 0.135236666 0.245753869
message	0.101400718 0.025616221 0.041222725 -0.041214973 0.054247126 -0.036794744 0.037708260 0.012999902 0.051011816 0.099706501
apr	0.011855627 0.015939616 -0.038775779 -0.026923768 0.000761654 0.000306647 0.043835230 0.047786407 0.101630978 0.121026143
originator	0.077479325 0.015858475 -0.023209652 -0.017125139 -0.038212668 -0.010884451 0.037499148 0.029852796 0.032802761 0.107490622
school	0.011868167 0.034223992 -0.042353686 0.026563769 0.003592598 -0.053390350 -0.000263812 0.014657349 0.014875519 0.013076081
computer	0.124612436 -0.009050310 0.030120250 -0.062746421 -0.027873745 -0.155895710 0.045529827 -0.018262608 0.096410193 0.203537881
science	0.045171455 0.016914181 -0.009060601 0.001525694 -0.002091556 -0.062637404 0.065618962 0.018614210 0.076705880 0.189714387
university	0.073223263 0.069907621 0.040456962 -0.056229845 -0.030027412 -0.152016073 0.153319791 0.037424680 0.199461564 0.268796861
article	0.093439646 0.022633657 -0.027192440 -0.013378953 0.044321425 -0.144659400 0.118928075 0.054986060 0.209146902 0.246211454
writes	0.182385802 0.023837935 0.034268931 -0.099264041 -0.000750222 -0.192885131 0.177947789 0.016079037 0.176788449 0.344976664
great	0.038661074 0.054279115 0.036162417 -0.040555678 -0.023410885 -0.107122712 0.090764664 0.031561743 0.090144955 0.198917195
live	-0.009539750 0.011391828 -0.027500447 -0.009128455 0.010293121 -0.055663865 0.038201932 0.045423396 0.096076652 0.102621891
guy	0.104995131 0.044859584 -0.048221357 -0.021454873 0.035610206 -0.118288949 0.054746810 -0.023384986 0.159911752 0.138171285
talking	0.072254814 -0.003767140 0.008657604 -0.012594260 -0.038461778 -0.107270204 0.070271879 0.003080425 0.149935544 0.165275946
real	0.120912723 0.047156580 -0.023032451 -0.067573830 -0.000214497 -0.170536906 0.152118087 -0.037066642 0.123043381 0.210382417
agree	0.040763769 0.048228111 -0.005784760 -0.030604826 0.012745522 -0.022513224 0.031137750 -0.017293457 0.013126914 0.040952973
internet	0.050522234 -0.034305397 -0.025895540 0.016603654 0.003973435 -0.089133725 0.049636152 0.028972249 0.078112669 0.125456154
phone	0.097606778 0.058377650 0.004461260 -0.030627012 -0.000108405 -0.037958894 0.045643661 0.050418645 0.109254427 0.160971195
fax	0.081845187 0.024504909 0.015606784 -0.030011216 -0.026746059 -0.055857625 0.053700000 0.022379279 0.065809026 0.117874935
usa	0.023558978 0.039049536 -0.043941543 -0.074868947 0.048423454 -0.081869796 0.050485183 0.021015294 0.152879164 0.206559032
systems	0.011488451 0.012587389 -0.023863807 -0.043922592 0.032843914 -0.046316903 0.036999818 -0.009941743 0.141970828 0.188523829
newsreader	0.006138216 0.010799128 -0.051184732 -0.002816795 -0.044141483 -0.092555955 0.020243045 -0.039960247 0.066726863 0.131603003
tin	0.100572258 -0.025864599 0.037310991 -0.008116987 0.043286208 -0.067932673 0.003481490 -0.045475792 0.057329010 0.108481079
version	0.066042662 0.012639186 -0.039667986 -0.073387422 0.039177176 -0.073159628 0.082054392 -0.003488604 0.143762529 0.213804364
robert	0.074457988 -0.026905054 -0.008722506 0.021585740 -0.038496129 -0.049848855 0.060731836 0.025535235 0.110570222 0.138025582
wrote	0.110167913 0.058455709 -0.017457753 0.016749373 0.015067324 -0.100845464 0.042075809 0.037901264 0.107662946 0.230436414
chip	0.053788632 0.016144218 0.020704886 0.017109893 0.042457331 -0.062492564 0.109753422 0.043877628 0.071022861 0.141085982
low	0.081013657 0.055534624 -0.005421919 0.020322276 0.056361917 -0.091922663 0.075543061 -0.033761587 0.116085067 0.203995377
pretty	0.023733281 0.015955873 0.002345153 -0.002033369 -0.029392375 -0.100938514 0.081099354 0.026165977 0.127373949 0.185680822
nice	-0.004364982 -0.019855019 -0.004331860 -0.040820766 0.012060865 -0.105423525 0.062574998 -0.002050429 0.079298377 0.152586341
address	0.059070416 -0.032844260 0.011472803 0.027041588 -0.036574215 -0.103379838 0.009996430 -0.029644588 0.082758375 0.123366281
number	0.090556197 0.023962103 -0.022194762 -0.050441150 0.021796711 -0.131869689 0.087395027 0.022432383 0.151532546 0.203442171
information	0.025600394 -0.018334061 -0.022262940 -0.004857761 0.038887937 -0.095355593 0.035335977 -0.029453609 0.079515554 0.212597623
thing	0.113688156 -0.011826295 0.002261163 -0.056181986 -0.020496335 -0.065422945 0.046487723 -0.002321861 0.068589829 0.224532887
person	0.052530143 -0.019684406 0.001220770 0.014623731 0.039205857 -0.084604271 0.076197580 -0.008304511 0.110223405 0.172940940
sense	0.005560467 0.037799884 0.014010792 -0.049148437 -0.009153266 -0.041734099 0.051454276 0.000987413 0.059605129 0.113540649
required	-0.001011940 0.042595737 0.006175240 0.009470018 -0.011000739 0.001578275 0.076335177 0.024004150 0.052569777 0.061570700
laboratory	0.062450521 -0.014848699 -0.047698297 0.029527450 0.000528289 -0.100708462 0.033679046 -0.014790125 0.024244294 0.068646535
tom	0.003063418 0.010863863 0.046849880 -0.066618159 -0.024262341 -0.118012615 0.073831163 -0.030918324 0.059702251 0.090853013
lot	-0.010074940 0.024442090 -0.031279892 -0.034547929 -0.023425277 -0.091523968 0.050170742 0.018834254 0.077217646 0.124410518
guess	0.078397468 -0.014163828 -0.024233067 -0.034547955 0.018589588 -0.059384894 0.067354202 0.014234663 0.079441682 0.170063853
give	0.074404910 0.057895787 0.023946155 -0.051460531 0.005064502 -0.134177029 0.105694339 -0.037688896 0.136785090 0.196853861
total	0.015066269 -0.001111242 -0.010044156 0.037669357 0.016596729 -0.039866842 0.075795427 0.035244450 0.096730828 0.098423801
cost	0.023186913 0.043259349 0.006725580 0.029371927 -0.012271785 -0.015060153 0.051545035 -0.013255257 0.022295708 0.096307270
