robert	0.064531542 -0.099498518 -0.069906831 -0.122948892 0.057213277 -0.032735914 0.082814768 -0.011205465 0.043156445 0.048122734
buy	0.075743668 -0.184726492 -0.091491304 -0.248404890 0.136673957 0.031806640 0.203414246 -0.089427687 0.030683557 0.084818803
pc	-0.008329544 -0.028711274 -0.049471691 -0.074643441 0.024988819 0.044688988 0.087941788 -0.061900064 0.056963768 -0.015240177
nntp	0.004307206 -0.157726303 -0.154384553 -0.215511590 0.148144707 0.034467261 0.273267597 -0.104187816 0.109736420 0.078869276
posting	0.073016852 -0.132585704 -0.097625524 -0.219381288 0.201946482 -0.039020784 0.290860236 -0.088768385 0.115566470 0.143906295
host	0.032309078 -0.240325719 -0.200572222 -0.277706355 0.135179624 0.012182239 0.245198622 -0.064572319 0.126994237 0.075930797
university	0.072818622 -0.220943272 -0.203609124 -0.284969151 0.204332605 -0.021926625 0.256185800 -0.082627617 0.043923024 0.146425590
newsreader	0.012751869 -0.099781200 -0.089479148 -0.168596596 0.048490029 0.032417364 0.149309784 0.007655187 0.020154931 0.071317375
tin	0.016439041 -0.095768996 -0.099905178 -0.092113629 0.076723851 0.033178207 0.118566550 -0.068944477 0.063320890 0.095610902
post	-0.002860404 -0.117554307 -0.159184903 -0.226173401 0.104663275 0.041820295 0.217080593 -0.116951823 0.071212836 0.151774555
real	0.060429819 -0.213289529 -0.201146170 -0.250603348 0.136259839 -0.008926777 0.231898278 -0.100375339 0.076386243 0.104104355
message	0.013140142 -0.156943798 -0.078659825 -0.173881561 0.084549941 0.041051593 0.168229207 -0.034279633 0.035553016 0.034497306
engineering	0.045666188 -0.128459603 -0.127791286 -0.076096557 0.121015027 -0.007694912 0.110993333 -0.003250882 0.046508279 0.065918706
computer	0.025375893 -0.148761272 -0.077980414 -0.177000582 0.159870714 -0.026736272 0.242312297 -0.038796451 0.083033793 0.078369409
network	0.027937768 -0.053275961 -0.034410488 -0.083968841 0.062569655 -0.032851249 0.173414633 0.001711333 0.046429846 0.084874354
article	0.011449303 -0.253962785 -0.236282617 -0.287084907 0.221766800 0.025842814 0.335358024 -0.067496851 0.129865348 0.146551251
state	0.063678883 -0.170791984 -0.113215312 -0.239757538 0.100279458 0.037634749 0.278984666 -0.023694810 0.062994063 0.145792767
money	-0.013424398 -0.130646572 -0.054289233 -0.194617212 0.141470596 -0.034996744 0.162807956 -0.047766432 0.085156001 0.027024742
writes	0.037566807 -0.304528803 -0.211699575 -0.335298240 0.268675834 -0.033596877 0.388110369 -0.132287696 0.095645115 0.137694955
line	-0.019603714 -0.085765615 -0.127033010 -0.127293929 0.069577061 0.017552778 0.132416844 -0.082802184 0.047768015 0.117145695
easy	0.002543642 -0.081936203 -0.071502902 -0.154065013 0.040861569 0.038517762 0.132106289 -0.066325568 0.004592783 0.021363081
find	0.072855100 -0.132650539 -0.115824722 -0.181290165 0.189388260 -0.007282912 0.194024011 -0.115301892 0.113666482 0.130309105
experience	0.060766540 -0.107195079 -0.087907471 -0.158524439 0.092150167 0.039115813 0.207417339 -0.051282257 0.032065056 0.043447591
mind	0.067844108 -0.164678052 -0.089362726 -0.195250347 0.076072261 -0.043894783 0.195255592 -0.085839950 0.049552210 0.113919109
back	0.058632065 -0.179006293 -0.156410530 -0.199667975 0.150919780 -0.027026858 0.193583310 -0.038949732 0.081838779 0.080715299
game	0.049467839 -0.071688585 -0.075777851 -0.171264723 0.137837395 -0.010671949 0.189327717 -0.030780567 0.014220506 0.045207758
point	0.046632931 -0.160984948 -0.129890651 -0.207573026 0.148118705 -0.028511526 0.252189994 -0.044177942 0.101684719 0.133240193
sell	0.050368998 -0.017840553 -0.054051712 -0.046002902 0.053666435 -0.002053626 0.083916605 0.002563729 0.039941646 0.016339006
