min_df: 10 	 vocab-size 18677 	 epochs: 100 	 run time: 0:29:07.291586
min_df: 10 	 vocab-size 18677 	 epochs: 20 	 run time: 0:05:43.401493
min_df: 10 	 vocab-size 18677 	 epochs: 200 	 run time: 0:57:08.085112
min_df: 2 	 vocab-size 54318 	 epochs: 10 	 run time: 0:08:26.383187
min_df: 2 	 vocab-size 54318 	 epochs: 20 	 run time: 0:16:37.311350
min_df: 2 	 vocab-size 54318 	 epochs: 20 	 run time: 0:16:50.131853
min_df: 2 	 vocab-size 54318 	 epochs: 100 	 run time: 1:23:44.041697
min_df: 2 	 vocab-size 54318 	 epochs: 150 	 run time: 4:33:52.294626
min_df: 10 	 vocab-size 18677 	 epochs: 150 	 run time: 1:41:05.869372
min_df: 10 	 vocab-size 18677 	 epochs: 100 	 run time: 0:58:30.120342
min_df: 100 	 vocab-size 3102 	 epochs: 150 	 run time: 0:26:45.777081
min_df: 100 	 vocab-size 3102 	 epochs: 100 	 run time: 0:11:58.238694
min_df: 100 	 vocab-size 3102 	 epochs: 150 	 run time: 0:08:02.601000
min_df: 100 	 vocab-size 3524 	 epochs: 150 	 run time: 0:09:25.516992
min_df: 100 	 vocab-size 3102 	 epochs: 150 	 run time: 0:08:03.265387
min_df: 100 	 vocab-size 3102 	 epochs: 150 	 run time: 0:07:57.193058
min_df: 100 	 vocab-size 3102 	 epochs: 150 	 run time: 0:07:59.281093
min_df: 100 	 vocab-size 3102 	 epochs: 150 	 run time: 0:08:00.346016
min_df: 100 	 vocab-size 3102 	 epochs: 150 	 run time: 0:08:06.494907
min_df: 100 	 vocab-size 3102 	 epochs: 150 	 run time: 0:08:01.993043
min_df: 100 	 vocab-size 3102 	 epochs: 150 	 run time: 0:08:02.059188
min_df: 100 	 vocab-size 3102 	 epochs: 150 	 run time: 0:08:16.722602
min_df: 100 	 vocab-size 3102 	 epochs: 150 	 run time: 0:07:58.565146
min_df: 100 	 vocab-size 3102 	 epochs: 150 	 run time: 0:08:04.101547
min_df: 100 	 vocab-size 3102 	 epochs: 150 	 run time: 0:08:03.760683
min_df: 100 	 vocab-size 3102 	 epochs: 150 	 run time: 0:08:03.293109
min_df: 100 	 vocab-size 3102 	 epochs: 150 	 run time: 0:08:04.592220
min_df: 100 	 vocab-size 3102 	 epochs: 10 	 run time: 0:02:55.671807
min_df: 100 	 vocab-size 3102 	 epochs: 5 	 run time: 0:01:40.184779
